code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
035.c,036.c,1,0.8497109826589595,0.6814516129032258,0.6268174474959612,0.91875,0,1.0,1.0,1.0,0.9161452552412737,1.0,0.8880972553666022
005.java,006.java,1,1.0,0.9941291585127201,0.9907834101382489,1.0,0,1.0,1.0,1.0,0.9999182153760521,0.9999,0.9983034204474469
015.java,023.java,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0.999,0.9998888888888889
043.java,251.java,1,0.9298245614035088,0.891566265060241,0.8723404255319149,0.9636363636363636,95,0.8562783661119516,0.8458488106371552,0.9075092863822931,0.9847507242669089,0.9932,0.916106089225593
024.java,016.java,1,0.9912280701754386,0.9563492063492064,0.9368421052631579,0.9955947136563876,0,1.0,1.0,1.0,0.9976897331129726,0.9927,0.9856004253952402
051.c,045.c,1,0.8125,0.625,0.5568181818181818,0.896551724137931,103,0.7923387096774194,0.8432795417123536,0.9059677250274122,0.9376346641605637,0.9889,0.8176656162815402
250.java,159.java,1,0.9701492537313433,0.9617834394904459,0.9647058823529412,0.9848484848484849,32,0.9164490861618799,0.8283336504380956,0.8970001902628574,0.9994844474995705,0.9881,0.9456504927539577
014.java,021.java,1,1.0,0.989010989010989,0.979381443298969,1.0,0,1.0,1.0,1.0,0.9992984972315083,0.9754,0.9936767699490517
101.java,212.java,1,0.6825396825396826,0.583941605839416,0.48520710059171596,0.8113207547169812,208,0.6862745098039216,0.8252483343255754,0.8951490005953453,0.9571280836518107,0.9746,0.7668232302293831
064.java,062.java,1,0.8571428571428571,0.723404255319149,0.6480985538296733,0.9230769230769231,9,0.9732142857142857,0.9567821067821067,0.9740692640692641,0.9770390583216414,0.9705,0.8892585893617668
007.c,043.c,1,0.7045454545454546,0.44155844155844154,0.2871287128712871,0.8266666666666667,146,0.7213740458015268,0.7967670724159274,0.8780602434495565,0.8817848284858397,0.9702,0.7231206073105222
195.java,218.java,1,0.6513761467889908,0.4567901234567901,0.3770491803278688,0.7888888888888889,87,0.855,0.8661105867499996,0.9196663520499998,0.9153683057993265,0.9681,0.7553721760068738
209.java,201.java,1,0.9375,0.8870967741935484,0.8571428571428571,0.967741935483871,23,0.9641185647425897,0.9379545181807272,0.9627727109084363,0.9920669636512816,0.9656,0.941332702700368
073.c,074.c,1,0.8686868686868687,0.6728307254623044,0.5877862595419847,0.9297297297297298,194,0.6987577639751552,0.8660549901875493,0.9196329941125295,0.9691532094572818,0.9623,0.830548060128156
137.java,171.java,1,0.7777777777777778,0.4838709677419355,0.3672316384180791,0.875,189,0.7101226993865031,0.8366105399523637,0.9019663239714182,0.8659055635563987,0.9594,0.7530983900893862
043.c,064.c,1,0.6538461538461539,0.4942528735632184,0.4339622641509434,0.7906976744186046,104,0.796875,0.8274108483483484,0.896446509009009,0.9197949543967527,0.9584,0.7524095864147813
107.java,113.java,1,0.92,0.8024691358024691,0.7333333333333333,0.9583333333333334,28,0.9577039274924471,0.9272414740171797,0.9563448844103078,0.9492385786802032,0.9491,0.9059738518965861
235.java,237.java,1,0.6625,0.5,0.4520255863539446,0.7969924812030075,166,0.7914572864321608,0.8501870830251866,0.910112249815112,0.551039478585594,0.9455,0.7177571294905561
208.java,202.java,1,0.7183098591549296,0.588957055214724,0.4946236559139785,0.8360655737704918,79,0.8672268907563025,0.8275303360998777,0.8965182016599266,0.9197094829913082,0.9448,0.7881934506179488
006.c,005.c,1,0.64,0.48823529411764705,0.40932642487046633,0.7804878048780488,228,0.5230125523012552,0.8153583666515267,0.889215019990916,0.8318152839823675,0.9447,0.7024611940880252
065.c,027.c,1,0.6949152542372882,0.46835443037974683,0.32972972972972975,0.82,154,0.6081424936386768,0.789578413205974,0.8737470479235844,0.7845041450188266,0.9424,0.701263501570425
026.c,064.c,1,0.6721311475409836,0.3944954128440367,0.2846715328467153,0.803921568627451,82,0.8478664192949907,0.8238779749436431,0.8943267849661859,0.8617243690724093,0.9407,0.7248572455707128
076.c,077.c,1,0.7586206896551724,0.5665914221218962,0.4677716390423573,0.8627450980392157,233,0.5982758620689654,0.8313571804526877,0.8988143082716126,0.9419090222653035,0.9384,0.7627205802130234
017.c,018.c,1,0.7416666666666667,0.616822429906542,0.5318066157760815,0.8516746411483254,0,1.0,1.0,1.0,0.8957648965707715,0.9334,0.8412372500075985
