code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
005.java,006.java,1,1.0,0.9941291585127201,0.9907834101382489,1.0,3,0.9995281535073922,0.9987937493353766,0.999276249601226,0.9999182153760521,1.0,0.9980476596078908
015.java,023.java,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0.999,0.9998888888888889
250.java,159.java,1,0.9701492537313433,0.9617834394904459,0.9647058823529412,0.9848484848484849,25,0.9793559042113955,0.8371321254622583,0.902279275277355,0.9994844474995705,0.9944,0.9549043125415326
024.java,016.java,1,0.9912280701754386,0.9563492063492064,0.9368421052631579,0.9955947136563876,45,0.9763655462184874,0.8980995036761725,0.9388597022057035,0.9976897331129726,0.994,0.965003175628614
043.java,251.java,1,0.9298245614035088,0.891566265060241,0.8723404255319149,0.9636363636363636,54,0.9230769230769231,0.8364988920544477,0.9018993352326686,0.9847507242669089,0.9932,0.9218659433625531
051.c,045.c,1,0.8125,0.625,0.5568181818181818,0.896551724137931,149,0.8005354752342704,0.8376769626450336,0.9026061775870201,0.9376346641605637,0.9889,0.8175803539536667
209.java,201.java,1,0.9375,0.8870967741935484,0.8571428571428571,0.967741935483871,31,0.9840698869475848,0.8466507261705685,0.9079904357023411,0.9920669636512816,0.9857,0.9295510643657836
073.c,074.c,1,0.8686868686868687,0.6728307254623044,0.5877862595419847,0.9297297297297298,1639,0.6950130256791962,0.8193160549062316,0.8915896329437389,0.9691532094572818,0.9831,0.8241339451563707
014.java,021.java,1,1.0,0.989010989010989,0.979381443298969,1.0,6,0.9959758551307847,0.9609481806664905,0.9765689083998943,0.9992984972315083,0.9799,0.9867870970820706
195.java,218.java,1,0.6513761467889908,0.4567901234567901,0.3770491803278688,0.7888888888888889,296,0.8146524733876017,0.8107344008750181,0.8864406405250109,0.9153683057993265,0.9785,0.7422000177832773
101.java,212.java,1,0.6825396825396826,0.583941605839416,0.48520710059171596,0.8113207547169812,245,0.7731481481481481,0.8018153066217342,0.8810891839730405,0.9571280836518107,0.9746,0.7723099851202809
035.c,036.c,1,0.8497109826589595,0.6814516129032258,0.6268174474959612,0.91875,837,0.7966966237551616,0.884815054508266,0.9308890327049596,0.9161452552412737,0.9719,0.8419084454742009
007.c,043.c,1,0.7045454545454546,0.44155844155844154,0.2871287128712871,0.8266666666666667,146,0.7213740458015268,0.7967670724159274,0.8780602434495565,0.8817848284858397,0.9702,0.7231206073105222
258.java,257.java,1,0.8671875,0.6477611940298508,0.594059405940594,0.9288702928870293,988,0.690282131661442,0.7627335152266914,0.8576401091360148,0.9158983185988678,0.9662,0.8034036074978322
048.java,051.java,1,0.9171974522292994,0.8065395095367848,0.7435897435897436,0.9568106312292359,236,0.921957671957672,0.8372098623144123,0.9023259173886474,0.9850418513893471,0.9616,0.892474737737238
137.java,171.java,1,0.7777777777777778,0.4838709677419355,0.3672316384180791,0.875,219,0.7220812182741116,0.8432235710154862,0.9059341426092917,0.8659055635563987,0.9594,0.7556027643770089
064.java,062.java,1,0.8571428571428571,0.723404255319149,0.6480985538296733,0.9230769230769231,2650,0.5734063103670315,0.8628943407804551,0.9177366044682731,0.9770390583216414,0.9589,0.826855433700667
153.java,155.java,1,0.8235294117647058,0.6617647058823529,0.6145833333333334,0.9032258064516129,346,0.8221993833504625,0.8509975148800945,0.9105985089280567,0.9001529776507932,0.9589,0.8273279602490458
043.c,064.c,1,0.6538461538461539,0.4942528735632184,0.4339622641509434,0.7906976744186046,148,0.7426086956521739,0.7997866614791039,0.8798719968874623,0.9197949543967527,0.9584,0.7414690304882682
076.c,077.c,1,0.7586206896551724,0.5665914221218962,0.4677716390423573,0.8627450980392157,1357,0.5805255023183926,0.7184800163322319,0.8310880097993392,0.9419090222653035,0.9544,0.7424590443971009
107.java,113.java,1,0.92,0.8024691358024691,0.7333333333333333,0.9583333333333334,28,0.9577039274924471,0.9272414740171797,0.9563448844103078,0.9492385786802032,0.9491,0.9059738518965861
017.c,018.c,1,0.7416666666666667,0.616822429906542,0.5318066157760815,0.8516746411483254,1353,0.5295549374130737,0.7487725993527613,0.8492635596116568,0.8957648965707715,0.9485,0.7459807051606532
208.java,202.java,1,0.7183098591549296,0.588957055214724,0.4946236559139785,0.8360655737704918,135,0.8491620111731844,0.8194558810363142,0.8916735286217885,0.9197094829913082,0.9448,0.7847507830974133
006.c,005.c,1,0.64,0.48823529411764705,0.40932642487046633,0.7804878048780488,203,0.7148876404494382,0.8172102288311498,0.8903261372986899,0.8318152839823675,0.9447,0.7241098682697564
087.java,243.java,1,0.6875,0.5127551020408163,0.4579646017699115,0.8148148148148148,723,0.6800884955752212,0.7912106925914758,0.8747264155548855,0.8844033780262182,0.9415,0.7383292778192604
026.c,064.c,1,0.6721311475409836,0.3944954128440367,0.2846715328467153,0.803921568627451,133,0.778702163061564,0.8218085799030601,0.893085147941836,0.8617243690724093,0.9407,0.716804435759784
086.java,242.java,1,0.7350993377483444,0.45535714285714285,0.3775700934579439,0.8473282442748091,1071,0.5546777546777546,0.7886026921830274,0.8731616153098164,0.8310791873778429,0.9406,0.7114973408762979
086.java,087.java,1,0.8805970149253731,0.7207207207207207,0.6727748691099477,0.9365079365079365,459,0.7737801872843766,0.8250312792173786,0.8950187675304272,0.8802710661365338,0.9313,0.8351113157147438
244.java,246.java,1,0.6236559139784946,0.4315352697095436,0.3778162911611785,0.7682119205298014,912,0.7098313713013045,0.8063246755599095,0.8837948053359457,0.8451098354082697,0.9296,0.7084311203316052
086.java,243.java,1,0.7124183006535948,0.5114503816793893,0.4396551724137931,0.8320610687022901,917,0.5942477876106195,0.7950992734300342,0.8770595640580205,0.8190391905141179,0.9262,0.7230256376735399
242.java,243.java,1,0.8181818181818182,0.6115107913669064,0.5738045738045738,0.9,443,0.8158004158004157,0.8105096837301969,0.8863058102381182,0.9149995498423087,0.9231,0.8060236269960375
062.c,063.c,1,0.6785714285714286,0.5180180180180181,0.43018867924528303,0.8085106382978723,642,0.5751158173395103,0.751026072179577,0.8506156433077462,0.8181157926474357,0.9142,0.7049291210674302
183.java,185.java,1,0.786096256684492,0.6666666666666666,0.6430020283975659,0.8802395209580839,837,0.7535335689045937,0.7894176257376829,0.8736505754426097,0.9254753875186231,0.9117,0.8033090700344796
180.java,175.java,1,0.7052631578947368,0.5909090909090909,0.5758754863813229,0.8271604938271605,296,0.8231780167264038,0.836175652222134,0.9017053913332804,0.8786094027191587,0.9072,0.7828974102236985
107.java,108.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,60,0.9105812220566318,0.8647817946398622,0.9188690767839173,0.8131416838443684,0.8998,0.8076561635878995
105.java,103.java,1,0.8383838383838383,0.6577777777777778,0.5984848484848485,0.9120879120879121,727,0.6751563896336015,0.7724369964709616,0.8634621978825769,0.8096520905458636,0.8971,0.7805046723630423
057.c,056.c,1,0.7532467532467533,0.42783505154639173,0.2742616033755274,0.8592592592592593,314,0.6104218362282878,0.8135049063833014,0.8881029438299809,0.8083402759535173,0.8915,0.7029414033136687
032.java,030.java,1,0.7521367521367521,0.5903614457831325,0.5257731958762887,0.8585365853658536,285,0.8152948801036941,0.8278635783054424,0.8967181469832655,0.8008658008658008,0.8721,0.7710722650466921
108.java,113.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,60,0.9105812220566318,0.8610898115174993,0.9166538869104995,0.8131416838443684,0.8713,0.8038331443661462
044.java,042.java,1,0.8118811881188119,0.558303886925795,0.4754601226993865,0.8961748633879781,418,0.7821782178217822,0.8123004162060807,0.8873802497236485,0.8109853565918065,0.8614,0.7662293668305877
090.java,089.java,1,0.71,0.49333333333333335,0.4431818181818182,0.8304093567251462,363,0.7209838585703305,0.8112558674652665,0.8867535204791599,0.7773134100099991,0.8513,0.7249479071961171
069.java,070.java,1,0.7720588235294118,0.5779569892473119,0.5131578947368421,0.8713692946058091,616,0.7694610778443114,0.8324142319766175,0.8994485391859705,0.8612746486740448,0.8492,0.7718157222000355
098.java,094.java,1,0.7054263565891473,0.5700934579439252,0.5100502512562815,0.8272727272727273,685,0.7370441458733206,0.8061047155017532,0.8836628293010519,0.8568159906468436,0.8478,0.7493633860427835
145.java,143.java,1,0.8314606741573034,0.540650406504065,0.4527027027027027,0.9079754601226994,460,0.7331786542923434,0.8172945809793569,0.8903767485876142,0.7397149550144374,0.8474,0.7511949091511692
147.java,146.java,1,0.660377358490566,0.49361702127659574,0.44274809160305345,0.7954545454545454,477,0.6861842105263158,0.8039696964175272,0.8823818178505164,0.7688410184946339,0.8466,0.708908195568195
053.java,052.java,1,0.5865384615384616,0.5111111111111111,0.4672131147540984,0.7393939393939394,248,0.7856525496974935,0.7945787709066584,0.876747262543995,0.7933258936154721,0.8455,0.7111179003956923
045.java,047.java,1,0.7628865979381443,0.5953488372093023,0.5418326693227091,0.8654970760233918,718,0.6364556962025316,0.7572142295526706,0.8543285377316023,0.8384409415989342,0.8291,0.742344953953254
140.java,142.java,1,0.7864077669902912,0.5941422594142259,0.5105633802816901,0.8804347826086957,345,0.7805343511450382,0.8104391020888638,0.8862634612533183,0.7947728711931942,0.8269,0.763384219441702
161.java,158.java,1,0.7821782178217822,0.6113744075829384,0.5684647302904564,0.8777777777777778,208,0.834920634920635,0.8112578255401727,0.8867546953241036,0.840423905419368,0.8264,0.7821724660752483
084.java,085.java,1,0.7388535031847133,0.5846867749419954,0.5245579567779961,0.8498168498168498,739,0.7238415545590433,0.8100252427151858,0.8860151456291115,0.832527903686813,0.8226,0.7525472145901898
108.java,112.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,90,0.8716119828815977,0.8522844770261445,0.9113706862156867,0.8131416838443684,0.8161,0.791804502770457
107.java,112.java,1,0.8461538461538461,0.5869565217391305,0.4857142857142857,0.9166666666666666,85,0.8787446504992867,0.842908389242488,0.9057450335454929,0.8172588832487311,0.7919,0.7857831418677698
112.java,113.java,1,0.8461538461538461,0.5869565217391305,0.4857142857142857,0.9166666666666666,89,0.8730385164051355,0.8393997396299048,0.9036398437779428,0.8172588832487311,0.7908,0.7844031448150715
238.java,240.java,1,0.6190476190476191,0.5841121495327103,0.5504201680672269,0.7647058823529411,239,0.8063209076175041,0.8162324626093346,0.8897394775656008,0.8262529622570576,0.7838,0.7378479587833326
