code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
005.java,006.java,1,1.0,0.9941291585127201,0.9907834101382489,1.0,0,1.0,1.0,1.0,0.9999182153760521,1.0,0.998314531558558
015.java,023.java,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0.999,0.9998888888888889
250.java,159.java,1,0.9701492537313433,0.9617834394904459,0.9647058823529412,0.9848484848484849,32,0.9164490861618799,0.8283336504380956,0.8970001902628574,0.9994844474995705,0.9944,0.9463504927539577
024.java,016.java,1,0.9912280701754386,0.9563492063492064,0.9368421052631579,0.9955947136563876,0,1.0,1.0,1.0,0.9976897331129726,0.994,0.9857448698396847
043.java,251.java,1,0.9298245614035088,0.891566265060241,0.8723404255319149,0.9636363636363636,95,0.8562783661119516,0.8458488106371552,0.9075092863822931,0.9847507242669089,0.9932,0.916106089225593
051.c,045.c,1,0.8125,0.625,0.5568181818181818,0.896551724137931,103,0.7923387096774194,0.8432795417123536,0.9059677250274122,0.9376346641605637,0.9889,0.8176656162815402
209.java,201.java,1,0.9375,0.8870967741935484,0.8571428571428571,0.967741935483871,23,0.9641185647425897,0.9379545181807272,0.9627727109084363,0.9920669636512816,0.9857,0.9435660360337013
073.c,074.c,1,0.8686868686868687,0.6728307254623044,0.5877862595419847,0.9297297297297298,194,0.6987577639751552,0.8660549901875493,0.9196329941125295,0.9691532094572818,0.9831,0.8328591712392671
014.java,021.java,1,1.0,0.989010989010989,0.979381443298969,1.0,0,1.0,1.0,1.0,0.9992984972315083,0.9799,0.9941767699490518
195.java,218.java,1,0.6513761467889908,0.4567901234567901,0.3770491803278688,0.7888888888888889,87,0.855,0.8661105867499996,0.9196663520499998,0.9153683057993265,0.9785,0.7565277315624294
101.java,212.java,1,0.6825396825396826,0.583941605839416,0.48520710059171596,0.8113207547169812,208,0.6862745098039216,0.8252483343255754,0.8951490005953453,0.9571280836518107,0.9746,0.7668232302293831
035.c,036.c,1,0.8497109826589595,0.6814516129032258,0.6268174474959612,0.91875,0,1.0,1.0,1.0,0.9161452552412737,0.9719,0.88497503314438
007.c,043.c,1,0.7045454545454546,0.44155844155844154,0.2871287128712871,0.8266666666666667,146,0.7213740458015268,0.7967670724159274,0.8780602434495565,0.8817848284858397,0.9702,0.7231206073105222
258.java,257.java,1,0.8671875,0.6477611940298508,0.594059405940594,0.9288702928870293,409,0.3904619970193741,0.7378912205604199,0.842734732336252,0.9158983185988678,0.9662,0.7656738512635987
048.java,051.java,1,0.9171974522292994,0.8065395095367848,0.7435897435897436,0.9568106312292359,108,0.8368580060422961,0.8631328128607686,0.9178796877164611,0.9850418513893471,0.9616,0.8876277438437706
137.java,171.java,1,0.7777777777777778,0.4838709677419355,0.3672316384180791,0.875,189,0.7101226993865031,0.8366105399523637,0.9019663239714182,0.8659055635563987,0.9594,0.7530983900893862
064.java,062.java,1,0.8571428571428571,0.723404255319149,0.6480985538296733,0.9230769230769231,9,0.9732142857142857,0.9567821067821067,0.9740692640692641,0.9770390583216414,0.9589,0.8879697004728778
153.java,155.java,1,0.8235294117647058,0.6617647058823529,0.6145833333333334,0.9032258064516129,435,0.41922563417890524,0.7138636886804783,0.828318213208287,0.9001529776507932,0.9589,0.7581737523500522
